[2024-01-10 22:46:42] SELECT wiki.id,title,content,user.username,category,image,status  FROM wiki INNER JOIN user INNER JOIN category ON 0 =  wiki.userID = user.id  AND 1 =  category.id = wiki.categoryID WHERE  1=1
[2024-01-13 14:16:54] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  1 = 1
[2024-01-13 14:17:01] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  1 = 1
[2024-01-13 14:18:16] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  status = 'accepted'
[2024-01-13 14:19:03] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  status = 'accepted'
[2024-01-13 14:19:12] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  status = 'accepted'
[2024-01-13 14:19:16] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  status = 'accepted'
[2024-01-13 14:19:23] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  status = 'accepted'
[2024-01-13 14:19:35] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  status = 'accepted'
[2024-01-13 14:20:05] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  status = 'accepted'
[2024-01-13 14:27:45] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  status = 'accepted'
[2024-01-13 14:28:17] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  status = 'accepted'
[2024-01-13 17:07:36] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  wiki.title   LIKE '%a%'  AND status = 'accepted' 
[2024-01-13 17:08:07] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  status = 'accepted'
[2024-01-13 17:08:15] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  status = 'accepted'
[2024-01-13 17:08:18] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  status = 'accepted'
[2024-01-13 17:08:20] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  status = 'accepted'
[2024-01-13 17:09:29] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  status = 'accepted'
[2024-01-13 17:09:35] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  status = 'accepted'
[2024-01-13 17:11:31] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  status = 'accepted'
[2024-01-13 17:12:28] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  status = 'accepted'
[2024-01-13 17:17:32] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  status = 'accepted'
[2024-01-13 17:18:22] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  wiki.title   LIKE '%a%'  AND status = 'accepted' 
[2024-01-13 17:18:22] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  wiki.title   LIKE '%ac%'  AND status = 'accepted' 
[2024-01-13 17:18:23] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  wiki.title   LIKE '%acc%'  AND status = 'accepted' 
[2024-01-13 17:18:23] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  wiki.title   LIKE '%acca%'  AND status = 'accepted' 
[2024-01-13 17:18:23] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  wiki.title   LIKE '%accae%'  AND status = 'accepted' 
[2024-01-13 17:18:23] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  wiki.title   LIKE '%accaec%'  AND status = 'accepted' 
[2024-01-13 17:18:24] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  wiki.title   LIKE '%accae%'  AND status = 'accepted' 
[2024-01-13 17:18:24] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  wiki.title   LIKE '%acca%'  AND status = 'accepted' 
[2024-01-13 17:18:24] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  wiki.title   LIKE '%acc%'  AND status = 'accepted' 
[2024-01-13 17:18:24] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  wiki.title   LIKE '%ac%'  AND status = 'accepted' 
[2024-01-13 17:18:25] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  wiki.title   LIKE '%a%'  AND status = 'accepted' 
[2024-01-13 17:18:26] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  wiki.title   LIKE '%a%'  AND status = 'accepted' 
[2024-01-13 17:18:30] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  wiki.title   LIKE '%d%'  AND status = 'accepted' 
[2024-01-13 17:18:30] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  wiki.title   LIKE '%da%'  AND status = 'accepted' 
[2024-01-13 17:18:30] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  wiki.title   LIKE '%daz%'  AND status = 'accepted' 
[2024-01-13 17:18:31] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  wiki.title   LIKE '%da%'  AND status = 'accepted' 
[2024-01-13 17:18:31] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  wiki.title   LIKE '%d%'  AND status = 'accepted' 
[2024-01-13 17:18:31] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  wiki.title   LIKE '%a%'  AND status = 'accepted' 
[2024-01-13 17:18:51] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  wiki.title   LIKE '%c%'  AND status = 'accepted' 
[2024-01-13 17:18:51] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  wiki.title   LIKE '%cz%'  AND status = 'accepted' 
[2024-01-13 17:18:51] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  wiki.title   LIKE '%czc%'  AND status = 'accepted' 
[2024-01-13 17:18:52] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  wiki.title   LIKE '%czcz%'  AND status = 'accepted' 
[2024-01-13 17:18:52] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  wiki.title   LIKE '%czcze%'  AND status = 'accepted' 
[2024-01-13 17:18:53] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  wiki.title   LIKE '%czcz%'  AND status = 'accepted' 
[2024-01-13 17:18:53] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  wiki.title   LIKE '%czc%'  AND status = 'accepted' 
[2024-01-13 17:18:53] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  wiki.title   LIKE '%cz%'  AND status = 'accepted' 
[2024-01-13 17:18:53] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  wiki.title   LIKE '%c%'  AND status = 'accepted' 
[2024-01-13 17:18:54] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  wiki.title   LIKE '%a%'  AND status = 'accepted' 
[2024-01-13 17:18:55] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  wiki.title   LIKE '%a=%'  AND status = 'accepted' 
[2024-01-13 17:18:57] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  wiki.title   LIKE '%a%'  AND status = 'accepted' 
[2024-01-13 17:19:17] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  status = 'accepted'
[2024-01-13 17:19:18] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  wiki.title   LIKE '%a%'  AND status = 'accepted' 
[2024-01-13 17:19:19] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  wiki.title   LIKE '%c%'  AND status = 'accepted' 
[2024-01-13 17:19:19] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  wiki.title   LIKE '%cs%'  AND status = 'accepted' 
[2024-01-13 17:19:19] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  wiki.title   LIKE '%css%'  AND status = 'accepted' 
[2024-01-13 17:19:20] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  wiki.title   LIKE '%cs%'  AND status = 'accepted' 
[2024-01-13 17:19:20] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  wiki.title   LIKE '%c%'  AND status = 'accepted' 
[2024-01-13 17:20:15] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  status = 'accepted'
[2024-01-13 17:20:18] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  wiki.title   LIKE '%d%'  AND status = 'accepted' 
[2024-01-13 17:20:18] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  wiki.title   LIKE '%dc%'  AND status = 'accepted' 
[2024-01-13 17:20:19] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  wiki.title   LIKE '%d%'  AND status = 'accepted' 
[2024-01-13 17:20:19] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  wiki.title   LIKE '%a%'  AND status = 'accepted' 
[2024-01-13 17:20:29] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  status = 'accepted'
[2024-01-13 17:20:30] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  wiki.title   LIKE '%a%'  AND status = 'accepted' 
[2024-01-13 17:20:31] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  wiki.title   LIKE '%as%'  AND status = 'accepted' 
[2024-01-13 17:20:31] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  wiki.title   LIKE '%asz%'  AND status = 'accepted' 
[2024-01-13 17:20:31] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  wiki.title   LIKE '%aszs%'  AND status = 'accepted' 
[2024-01-13 17:20:34] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  status = 'accepted'
[2024-01-13 17:20:41] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  status = 'accepted'
[2024-01-13 17:20:41] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  status = 'accepted'
[2024-01-13 17:20:41] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  status = 'accepted'
[2024-01-13 17:20:41] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  status = 'accepted'
[2024-01-13 17:20:41] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  status = 'accepted'
[2024-01-13 17:20:42] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  status = 'accepted'
[2024-01-13 17:20:43] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  status = 'accepted'
[2024-01-13 17:20:43] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  status = 'accepted'
[2024-01-13 17:20:43] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  status = 'accepted'
[2024-01-13 17:20:48] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  wiki.title   LIKE '%s%'  AND status = 'accepted' 
[2024-01-13 17:20:53] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  status = 'accepted'
[2024-01-13 17:20:53] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  status = 'accepted'
[2024-01-13 17:23:37] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  status = 'accepted'
[2024-01-13 17:23:41] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  wiki.title   LIKE '%i%'  AND status = 'accepted' 
[2024-01-13 17:23:43] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  wiki.title   LIKE '%ia%'  AND status = 'accepted' 
[2024-01-13 17:23:44] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  wiki.title   LIKE '%i%'  AND status = 'accepted' 
[2024-01-13 17:23:45] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  wiki.title   LIKE '%i%'  AND status = 'accepted' 
[2024-01-13 17:23:47] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  status = 'accepted'
[2024-01-13 17:23:47] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  status = 'accepted'
[2024-01-13 17:23:49] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  wiki.title   LIKE '%i%'  AND status = 'accepted' 
[2024-01-13 17:23:49] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  wiki.title   LIKE '%ia%'  AND status = 'accepted' 
[2024-01-13 17:23:50] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  wiki.title   LIKE '%i%'  AND status = 'accepted' 
[2024-01-13 17:26:00] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  status = 'accepted'
[2024-01-13 17:27:13] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  status = 'accepted'
[2024-01-13 17:27:42] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  status = 'accepted'
[2024-01-13 17:28:15] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  status = 'accepted'
[2024-01-13 17:39:07] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  status = 'accepted'
[2024-01-13 17:41:07] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  status = 'accepted'
[2024-01-13 17:42:46] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  status = 'accepted'
[2024-01-13 17:42:50] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  wiki.id = 20
[2024-01-13 17:42:53] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  status = 'accepted'
[2024-01-13 17:43:37] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  status = 'accepted'
[2024-01-13 17:43:52] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  status = 'accepted'
[2024-01-13 17:44:33] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  status = 'accepted'
[2024-01-13 17:44:58] SELECT wiki.id,title,content,user.username,category,user.image as authorImage,wiki.image as wikiImage,status  FROM wiki INNER JOIN user INNER JOIN category ON  wiki.userID  = user.id  AND  category.id = wiki.categoryID WHERE  status = 'accepted'
